Report Number,Vehicle ID,Vehicle Damage Extent,Vehicle Body Type,Vehicle Year,Vehicle Make,Vehicle Model
MCP13780155,452B740C-8638-49A7-B01E-AC96C8A2AA14,FUNCTIONAL,(SPORT) UTILITY VEHICLE,2011,TOYT,HIGHLANDER
MCP13780155,311DFC91-D04D-4C03-AF91-77EE00E43367,DISABLING,PASSENGER CAR,2018,TOYOTA,COROLLA
MCP13780155,6130BAE0-9B63-4D96-9758-29C134E58935,FUNCTIONAL,(SPORT) UTILITY VEHICLE,2017,FORD,EDGE
MCP3232003Z,F2ED3532-B087-450D-9BDA-D9E5B58B829C,DISABLING,(SPORT) UTILITY VEHICLE,2013,HONDA,CRV
MCP3232003Z,71A683FC-2C77-4881-80D8-02E6D8A780D1,DESTROYED,(SPORT) UTILITY VEHICLE,2017,FORD,EDGE
EJ786600CF,ECA5DF63-3DFA-407B-B105-A320C4BAE4BA,SUPERFICIAL,PASSENGER CAR,2014,BUICK,VERANO
EJ786600CF,D4E7A33C-59B2-47DB-8036-37A9863D61CF,SUPERFICIAL,PASSENGER CAR,2019,NISS,KICK
MCP3292001P,40EABA96-C456-438C-91EC-9192A64475C6,FUNCTIONAL,PASSENGER CAR,2015,HOND,TK
MCP3292001P,64FCCFEE-95CA-438D-AA87-FC66E2CE4DC2,DISABLING,PASSENGER CAR,2016,SCION,FRX
MCP0617005B,604A82DD-4A06-4F6D-8F2C-5EB6538DB98C,DISABLING,PASSENGER CAR,2008,ACURA,RL
MCP3129007M,01A9E419-C986-43B4-A0A4-92327AF7417B,FUNCTIONAL,OTHER,2022,TOYT,UT
MCP3129007M,E27CAB1E-D67D-4B42-B3B9-02E186894642,FUNCTIONAL,PASSENGER CAR,2016,BUIC,UT
DD56650018,01E2FE28-1351-4C10-A92D-9305F584A777,FUNCTIONAL,POLICE VEHICLE/EMERGENCY,2015,LEXS,4S
EJ78940037,6FE105D1-EBEC-4285-9FFC-F34BDF455D53,DISABLING,PASSENGER CAR,2019,VOLK,WG
EJ78940037,914FF630-DE2B-4B0F-A755-1B15BCD37575,FUNCTIONAL,PASSENGER CAR,2023,HOND,UT
EJ78950045,A22573D9-8A0B-4C6F-8380-88FDC876479F,SUPERFICIAL,PICKUP TRUCK,2019,RAM,TRUCK
EJ78950045,32496B01-7050-4F88-8EB2-FB85A685C19A,DISABLING,VAN,2019,RAM,PROMASTER
MCP2844006K,4FB19619-36FD-4159-80B7-9D51675549E3,SUPERFICIAL,PASSENGER CAR,2014,HYUNDAI,SUV
MCP2844006K,9E8EEBAD-EA1D-41C2-81CA-9C19D42D19C7,SUPERFICIAL,PASSENGER CAR,2007,LEXUS,ES350
MCP1550004L,A539BD1B-01DC-42B4-A668-06E7C825EC1E,FUNCTIONAL,PASSENGER CAR,2000,PONTIAC,4 DOOR
MCP1550004L,84DD04BC-B613-4680-8CC4-19ECE35986BC,FUNCTIONAL,TRANSIT BUS,2016,GILL,BUS
MCP102200HD,06FA5865-6145-40B0-9CBC-BCD4E3063FCD,FUNCTIONAL,TRANSIT BUS,2013,GILLIG,BUS
MCP209400MD,54622DC1-1058-4D0F-8C74-2F14448A3D71,FUNCTIONAL,PASSENGER CAR,2002,LEXUS,ES300
MCP209400MD,BDF682F8-52A3-4151-AE46-70C059DD8777,DISABLING,PASSENGER CAR,2011,KIA,FORTE
MCP209400MD,01758D19-C795-4C56-A3AB-FA73F6EFF4CE,FUNCTIONAL,PASSENGER CAR,2006,CADILAC,CTS
MCP2726007Q,C033F3E4-493E-4B99-9EFA-D8E3832DFD51,DISABLING,PASSENGER CAR,2019,TOYOTA,CAMRY
MCP2726007Q,6CC70EDC-83E5-4DC7-B08A-EE79CBB33BAD,SUPERFICIAL,"MEDIUM/HEAVY TRUCKS 3 AXLES (OVER 10,000LBS (4,536KG))",2022,CHEVY,SILVERADO
DD5664000S,0D71787C-335B-4DAD-A6DD-E61B3C16533D,FUNCTIONAL,PICKUP TRUCK,2020,FORD,PK
DD5664000S,94320AEA-CC9C-4CD3-A531-9FBB6EF9B506,DISABLING,PASSENGER CAR,2008,BMW,328
MCP31180043,5DFD8FEC-D5F0-476D-ABF9-A6206E6E436D,SUPERFICIAL,VAN,2017,FORD,VAN
MCP31180043,639C416F-6A23-4D58-88EA-32FCFF39AC97,UNKNOWN,PASSENGER CAR,2020,TOYOTA,HIGHLANDER
MCP33410024,4BA038B5-2978-41E1-BB57-A367AC7547D4,DESTROYED,PASSENGER CAR,2018,HONDA,HR-V
MCP3140002C,C101710B-5A34-4920-B765-833091BD5F1B,DISABLING,PASSENGER CAR,2013,KIA,SOUL
MCP2764002T,B7C24664-90BF-4CBD-ADA6-546E13DA74C3,SUPERFICIAL,PASSENGER CAR,2019,DODGE,4S
MCP26080056,FC2892E3-6771-4E8C-9E2C-CD09512C03DC,DISABLING,PASSENGER CAR,2002,HONDA,CIVIC
MCP26080056,A19B5E89-9C95-439A-9B07-C79BF3AC2FA1,DISABLING,PASSENGER CAR,2016,TOYOTA,CAMRY
MCP2450004K,9DC6F010-84B0-4003-935A-3EE984E3151E,FUNCTIONAL,PASSENGER CAR,2001,ACURA,TL
MCP2583003B,26B35216-64AF-470A-A32D-88F3E1515014,DISABLING,PASSENGER CAR,2010,NISSAN,MAXIMA
MCP3163005P,30F03119-C9C4-4109-ABD7-1DDA6C5CF270,FUNCTIONAL,PASSENGER CAR,2021,FORD,F150
MCP3163005P,EE21BAA6-8AB3-45BE-BB3D-E0D0EAEB2880,FUNCTIONAL,PASSENGER CAR,2014,TOYT,RAV4
MCP3170003C,1893E432-E5E5-4A54-B0DF-E934BD9DE926,FUNCTIONAL,PASSENGER CAR,2017,TOYOTA,CAMRY
MCP2723007F,D3C92088-2F40-4E81-A2F7-4A6F4F0A99D0,FUNCTIONAL,PASSENGER CAR,2005,TOYOTA,COROLLA
MCP2853008X,82D2CDAB-0710-4DB3-91D3-C7EFCED52249,DISABLING,PASSENGER CAR,1998,FORD,RANGER
MCP2853008X,B11B2F0B-CD45-4B8F-B85F-3C519D5A0B88,DESTROYED,PASSENGER CAR,2016,HONDA,CIVIC
MCP31230064,C3C0E287-3165-4B4A-920F-28A0EF6F2BA4,SUPERFICIAL,TRANSIT BUS,2013,NEWFLYER,XCELSIOR
MCP3290002C,C97495AA-97A2-4132-8DD8-4DA38FEFEDB2,FUNCTIONAL,PASSENGER CAR,2018,HOND,4S
MCP3290002C,7741B55D-8E8F-4180-9054-025E4425C30A,FUNCTIONAL,PASSENGER CAR,2007,INFINITI,M35
MCP3264003Z,F10014D0-6422-4F12-B59A-76730DAB7B1C,FUNCTIONAL,PASSENGER CAR,2019,TOYOTA,RAV 4
MCP3264003Z,AFB0B9D4-957A-435A-8C38-009CBC021411,SUPERFICIAL,TRANSIT BUS,2019,GIL,BUS
MCP3280003R,B0208D5E-B4A1-4D01-BD7C-A19ADDA7FF2D,UNKNOWN,PICKUP TRUCK,2016,FORD,F-150
EJ7898000N,6870DF08-6B1F-4A72-AD82-37FF16311CBB,SUPERFICIAL,PASSENGER CAR,2012,HYUN,ACCENT
MCP3145003Q,C3D810F2-6335-49F4-91A4-31E6A588A2B3,DESTROYED,PASSENGER CAR,2014,INFINITY,Q50
MCP3145003Q,A07D99F4-EFDC-4B3E-AF8F-DE7E12034DE2,DESTROYED,PASSENGER CAR,2020,HONDA,ACCORD
MCP31230062,BA84FAD5-0060-4AB8-9251-C1B08AE77309,DISABLING,PASSENGER CAR,2009,BMW,328I
MCP31230062,1C397132-2561-4293-AAFA-F4656AE755A9,DISABLING,PASSENGER CAR,2019,ACURA,TLX
HA25250003,6F6B8B01-2A94-465D-B79F-FD7691FEBCD9,FUNCTIONAL,PASSENGER CAR,2017,TOYT,4S
HA25250003,E0A38FA6-2DFC-41F8-BC66-F2CA85206C69,DESTROYED,PASSENGER CAR,2010,NISSAN,VERSA
MCP2582004V,197F2C96-689E-411C-8DC1-890470A937F7,DISABLING,PASSENGER CAR,2007,NISSAN,SENTRA
DM85150006,B79B330D-5C75-4A92-B1DB-D229B4B3CDC2,SUPERFICIAL,PASSENGER CAR,2012,NISS,ALTIMA
MCP2722004S,1478D08A-ADEF-410C-B8A6-D14DADCA8415,FUNCTIONAL,PASSENGER CAR,2016,FORD,F150
MCP1483000Q,8EFDA542-C695-4C36-A0E8-F9DFB3CDD949,UNKNOWN,,0,UNKNOWN,UNKNOWN
DD559500DT,CE948289-7432-48DB-8A66-CC3F8E38C066,DISABLING,PASSENGER CAR,2019,KIA,4S
DD559500DT,AAEB20FE-7718-417E-B9C0-59D0874E69B4,SUPERFICIAL,PASSENGER CAR,2010,FORD,F150
MCP32950030,A1E718A5-AD01-4046-974F-E0BD2736FD22,FUNCTIONAL,PASSENGER CAR,2018,TOYOTA,CAMRY
MCP32950030,7A65789E-F70A-4F15-9E0E-6873A6D97CAA,DISABLING,PASSENGER CAR,2006,BMW,2S
MCP32950030,31B189B1-BD2C-46CD-901D-4727AC8CC8CA,FUNCTIONAL,VAN,1997,FORD,ECONOLINE
MCP2177004T,CD08F4AB-C45F-4E49-9558-B8BA682D4080,NO DAMAGE,PASSENGER CAR,2008,LEXUS,RX350
MCP3351001C,0D8DF8E6-1AF7-400E-A5A9-C4E49FEF5AE0,FUNCTIONAL,VAN,2008,HONDA,ODYSSEY
MCP3351001C,F857AEB9-35C2-4100-B8E1-551A34F6DE4D,FUNCTIONAL,PASSENGER CAR,2021,TOYOTA,CAMRY
DD56570012,1AD9279B-F7EF-4E82-BB45-9B5E512D72EA,FUNCTIONAL,PASSENGER CAR,2008,TOYOTA,SEDAN
DD56570012,6288B3BC-D896-4535-95BB-7C37D21394E4,FUNCTIONAL,PASSENGER CAR,2019,MERCEDEZ,SEDAN
DD559500DS,E37F908C-D853-4B2F-A341-E401951B5E71,DISABLING,PASSENGER CAR,2014,SUBA,WG
DD559500DS,AC0B7782-2A8B-4470-AF84-D027A7C97E79,SUPERFICIAL,PASSENGER CAR,2022,RAM,PK
MCP3010008J,6684DE0D-860F-4F9E-98C2-49B4925FBA4A,FUNCTIONAL,"OTHER LIGHT TRUCKS (10,000LBS (4,536KG) OR LESS)",2019,INTL,TK
MCP3351001D,453107F8-1E7D-4D21-8223-E9AB1D927579,UNKNOWN,,0,UNKNOWN,UNKNOWN
MCP3351001D,11CBFAFB-2694-4DF8-99E7-4FE4AB485F72,SUPERFICIAL,TRANSIT BUS,2012,GILL,BUS
MCP2270001X,AC9A2A0A-4903-43A1-940F-98823542CF3C,FUNCTIONAL,PASSENGER CAR,2002,LNDR,UT
MCP2270001X,1B74C961-CB0D-40C2-8C52-E80374D00E00,DISABLING,PASSENGER CAR,2019,SUBA,SW
MCP2270001X,64F82C04-A3BF-4D90-B52C-AB53FA90ABB0,FUNCTIONAL,PASSENGER CAR,2023,MERZ,SUV
DD559500DR,D190730C-0C35-46FF-8A9E-C4C09B61E302,NO DAMAGE,PASSENGER CAR,2016,MERZ,4S
MCP2844006J,E33A6E83-2789-4DBA-B873-F84AD19F6A2B,SUPERFICIAL,PASSENGER CAR,2018,HONDA,CRV
MCP2844006J,A8AD578B-25E8-4F95-8250-54F4B084C2BE,DISABLING,PASSENGER CAR,2020,BMW,M340I
MCP33350022,9D88F0A5-5C6F-4AAC-ADBF-D811DD5E39CD,DISABLING,PASSENGER CAR,2018,TOYT,RAV 4
MCP33350022,33D94F5E-536B-4047-91BF-7D1571659916,FUNCTIONAL,PASSENGER CAR,2013,TOYOTA,HYLANDER
MCP3243001M,BF0B885A-444B-47BE-9419-66023E4E44F0,FUNCTIONAL,PASSENGER CAR,2017,HONDA,CRV
MCP91180043,F28DA6F3-ECCB-4AE2-AD97-37B8E18AECC6,DESTROYED,PASSENGER CAR,2014,BMW,328
MCP91180043,C66AECA5-DF30-44F6-96DD-99AFB599C99E,DESTROYED,(SPORT) UTILITY VEHICLE,2015,HONDA,CRV
MCP3276002R,1413BDF3-6CF6-4F96-A670-B820457680E6,SUPERFICIAL,,0,UNKNOWN,UNKNOWN
EJ7871006H,1E404D29-3C88-43C8-9188-698700A1F2B3,DISABLING,PASSENGER CAR,2019,TOYOTA,CAMRY
EJ7871006H,1588A4F6-8DE9-4970-923D-6B5C5D2E2A78,DISABLING,PASSENGER CAR,2015,MAZDA,CX-5
EJ78700068,5D00F5B9-8950-419C-8E8C-6787EBBE2777,SUPERFICIAL,PASSENGER CAR,2015,TOYOTA,COROLLA
EJ78700068,B77E71BB-040C-44A6-B089-CA2EADDB3456,SUPERFICIAL,PASSENGER CAR,2015,CHEVROLET,CRUZE
MCP27860041,50E09E70-4DB2-4EF7-94BE-71FF55646E16,SUPERFICIAL,PASSENGER CAR,2005,TOYOTA,COROLLA
MCP27860041,FBBD2B38-FBBC-466E-A724-67ADA902725E,SUPERFICIAL,PASSENGER CAR,2019,LEXSUS,RX350
DM8501001J,679EEEE0-6933-48CB-A792-2BE044B85CD5,FUNCTIONAL,PASSENGER CAR,2011,TOYT,SU
DM8501001J,37D9A8A1-184B-4A6B-A734-70F014A2089C,DISABLING,PASSENGER CAR,2007,CHEVY,EQUINOX
MCP2760003Y,7E39DAEC-D3F8-42A9-837F-0A8CE11CDE1E,SUPERFICIAL,PASSENGER CAR,2016,CHEV,TK
MCP2760003Y,7746EED8-9953-493E-BD71-219E14C7767D,SUPERFICIAL,PASSENGER CAR,2011,JEEP,UT
MCP33740013,3673FD60-7403-45E0-BAE3-8EC71EF2546D,SUPERFICIAL,PASSENGER CAR,2016,TOYOTA,4S
MCP33740013,6C902AD8-9CF2-4917-AF9A-395865223926,FUNCTIONAL,PASSENGER CAR,2009,ACURA,SD
MCP3129007K,90998958-487F-42C2-9916-9A6260D69B50,FUNCTIONAL,"OTHER LIGHT TRUCKS (10,000LBS (4,536KG) OR LESS)",2001,FORD,F250
DD5502007N,D9E9AB6B-A528-49D9-80B1-1B0532648018,DISABLING,(SPORT) UTILITY VEHICLE,2011,CHEVY,SUV
DD5502007N,3E133CE9-4836-4D31-8EF2-7BD401794B14,DISABLING,(SPORT) UTILITY VEHICLE,2016,BMW,X5
MCP3290002B,C7D8ED1D-67A3-49FD-BC75-EA6B142D8663,FUNCTIONAL,PASSENGER CAR,2010,TOYOTA,PRIUS
MCP3290002B,33A86ADE-A451-4962-A337-E9AA4F98A078,FUNCTIONAL,PASSENGER CAR,2014,TOYT,4S
MCP235800BP,6B8C264D-9862-4A10-A762-0170D4431A62,FUNCTIONAL,PASSENGER CAR,2023,MERCEDES,BENZ
MCP235800BP,ED211573-C8DB-4BBC-AB58-5F671E59A148,DISABLING,PASSENGER CAR,2022,HONDA,CIVIC
MCP302600BF,1BB7E6A0-F2AE-48E5-AB8D-5B06F56D913C,SUPERFICIAL,"MEDIUM/HEAVY TRUCKS 3 AXLES (OVER 10,000LBS (4,536KG))",1995,GMC,DUMP TRUCK
MCP302600BF,34D796D5-9A04-42ED-9E5B-7C3532AFC152,DISABLING,PASSENGER CAR,2007,DODGE,CARAVAN
MCP3129007H,ED83145D-B209-469D-AA1D-E83FFF7793EF,FUNCTIONAL,PASSENGER CAR,2004,LINCOLN,TOWN CAR
MCP31070024,2259E887-85C7-4714-891F-B2556AD1D006,DESTROYED,PASSENGER CAR,2008,BMW,328XI
MCP2948006D,B5C50947-5897-4EF2-A0A2-E3B27F504A3A,UNKNOWN,UNKNOWN,0,UNKNOWN,UNKNOWN
MCP2948006D,6E4256DB-68E3-419D-B08F-5A11A5EC13C6,FUNCTIONAL,PASSENGER CAR,2013,TOYOTA,SIENNA
MCP2948006C,13087993-F7B1-470B-AE08-C94D65FA8A47,DISABLING,PASSENGER CAR,2012,NISSAN,ALTIMA
MCP2948006C,00888E8A-C6E3-4E62-BAA7-4627D099B6E5,DISABLING,PASSENGER CAR,2021,TOYOTA,HIGHLANDER
MCP33420014,A1E8F3EA-3ADE-4E3F-B063-FC9D129B47C8,SUPERFICIAL,PASSENGER CAR,2013,HYUNDAI,ELANTRA
MCP33420014,669B8908-76C1-4DCC-8655-B0B6213B88DE,DISABLING,PASSENGER CAR,2011,HYUND,SONATA
MCP33420014,9B334CB6-36D5-4B7A-9AD8-BA84F5989B45,SUPERFICIAL,PASSENGER CAR,2017,HYUNDAI,ELANTRA
MCP3275001S,E251487A-E0FF-44B9-9FA0-1C6779288200,SUPERFICIAL,PASSENGER CAR,2013,FORD,TRUCK
MCP3275001S,CD6A9AE9-21D7-44A3-911B-49512AFE8B09,UNKNOWN,PASSENGER CAR,2021,MERC,C
MCP3053006P,E2415505-961D-454D-B0AE-5C2D1BC03DDD,FUNCTIONAL,PASSENGER CAR,2015,GMC,YUKON
MCP3053006P,3E9108F0-DF5E-4796-8F78-C2E075DB5675,FUNCTIONAL,PASSENGER CAR,2014,FORD,FUSION
MCP2361002P,D555276E-3AF9-45B0-8E14-C7E0D05E560E,SUPERFICIAL,PASSENGER CAR,2015,CHEVY,EQUINOX
MCP2361002P,94CA40B1-802C-4A90-AF82-2CE495151439,SUPERFICIAL,PASSENGER CAR,2013,HYUNDAI,ELANTRA
